date:2022-04-05 14:10:19	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DIDADIDADIDADA with PID 22056 (D:\tk\国资\target\classes started by 86185 in D:\tk\国资)
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] after transaction
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@54013a89] for JDBC transaction
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] to manual commit
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@54013a89]
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] after transaction
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@54013a89] for JDBC transaction
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] to manual commit
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@54013a89]
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] after transaction
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@54013a89] for JDBC transaction
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] to manual commit
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@54013a89]
date:2022-04-05 14:12:22	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] after transaction
date:2022-04-05 14:12:25	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure Or [Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@20fa20d5, org.springframework.security.web.context.SecurityContextPersistenceFilter@3a9d88ca, org.springframework.security.web.header.HeaderWriterFilter@2e8828b5, org.springframework.security.web.authentication.logout.LogoutFilter@35e6861, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5fce034f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@29843829, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@21032dfd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38b06a79, org.springframework.security.web.session.SessionManagementFilter@75b45343, org.springframework.security.web.access.ExceptionTranslationFilter@4aee166d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7145469]
date:2022-04-05 14:12:25	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@6027f461 with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@822e8a1, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a2fca7f, org.springframework.security.web.header.HeaderWriterFilter@24094ed1, org.springframework.security.web.authentication.logout.LogoutFilter@6cce1f60, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@356de111, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@30a816b8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5e39a9ba, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b544b7c, org.springframework.security.web.session.SessionManagementFilter@7ca55391, org.springframework.security.web.access.ExceptionTranslationFilter@7d3af2f0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@97f2dbb]
date:2022-04-05 14:12:25	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@486cb71f, org.springframework.security.web.context.SecurityContextPersistenceFilter@f07d169, org.springframework.security.web.header.HeaderWriterFilter@1613d1c, org.springframework.security.web.csrf.CsrfFilter@4b2c1cbf, org.springframework.security.web.authentication.logout.LogoutFilter@5f83de4e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1f8825a, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@4f67dbce, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@12bcedf8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@55117fea, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4ccda6a9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44ccebf1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@579347a7, org.springframework.security.web.session.SessionManagementFilter@2465e8be, org.springframework.security.web.access.ExceptionTranslationFilter@5f33875f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6407c1b3]
date:2022-04-05 14:12:25	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@62ec0967, org.springframework.security.web.context.SecurityContextPersistenceFilter@144ba8cb, org.springframework.security.web.header.HeaderWriterFilter@2e3bfce8, org.springframework.security.web.authentication.logout.LogoutFilter@22cdc378, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75f9ae0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7672ea5f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@74cc987a, org.springframework.security.web.session.SessionManagementFilter@486ab192, org.springframework.security.web.access.ExceptionTranslationFilter@4b7b0f85, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b96af8d]
date:2022-04-05 14:12:28	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Started MSCodeGatewayApplication in 64.984 seconds (JVM running for 69.485)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==>  Preparing: SELECT role_code AS "roleCode" FROM mscode_sys_role
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==> Parameters: 
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:<==      Total: 7
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ADMIN(String)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_AGENT(String)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ANONYMOUS(String)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 9
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_DEV(String)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_MANAGER(String)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_REACT_ADMIN(String)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_TEST(String)
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 191
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@54013a89] for JDBC transaction
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] to manual commit
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@54013a89]
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] after transaction
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@54013a89] for JDBC transaction
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] to manual commit
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Participating in existing transaction
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@54013a89]
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] after transaction
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@54013a89] for JDBC transaction
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] to manual commit
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@54013a89]
date:2022-04-05 14:12:28	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@54013a89] after transaction
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Initializing Servlet 'dispatcherServlet'
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected StandardServletMultipartResolver
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected AcceptHeaderLocaleResolver
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected FixedThemeResolver
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@5c866852
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Detected org.springframework.web.servlet.support.SessionFlashMapManager@146b3bc7
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:DEBUG	logger:o.springframework.web.servlet.DispatcherServlet 	msg:enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
date:2022-04-05 14:13:41	thread:http-nio-10003-exec-2	level:INFO 	logger:o.springframework.web.servlet.DispatcherServlet 	msg:Completed initialization in 19 ms
